2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:37,895 INFO Processed Data: {'user_id': 'f8d26fb0-2c21-47e9-8852-ac740b975dc5', 'app_version': '2.3.0', 'ip': '34.154.7.51', 'locale': 'CO', 'device_id': '438fcdb2-9ac8-4ee6-a788-cc0d33f094c8', 'timestamp': 1720655737, 'device_type': 'android', 'processed_timestamp': 1720655737.8910646, 'processed_time_human_readable': '2024-07-10 18:55:37', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:38,392 INFO Consumed: {'user_id': '7fc7ad9d-b818-4c46-855b-f74d054d7809', 'app_version': '2.3.0', 'ip': '72.230.252.62', 'locale': 'HI', 'device_id': '7c59026f-b00d-4e85-b689-3bd7c0c50d8e', 'timestamp': 1720655738, 'device_type': 'android'}
2024-07-10 18:55:38,392 INFO Produced: {'user_id': '7fc7ad9d-b818-4c46-855b-f74d054d7809', 'app_version': '2.3.0', 'ip': '72.230.252.62', 'locale': 'HI', 'device_id': '7c59026f-b00d-4e85-b689-3bd7c0c50d8e', 'timestamp': 1720655738, 'device_type': 'android', 'processed_timestamp': 1720655738.3926232, 'processed_time_human_readable': '2024-07-10 18:55:38', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:38,401 INFO Processed Data: {'user_id': '7fc7ad9d-b818-4c46-855b-f74d054d7809', 'app_version': '2.3.0', 'ip': '72.230.252.62', 'locale': 'HI', 'device_id': '7c59026f-b00d-4e85-b689-3bd7c0c50d8e', 'timestamp': 1720655738, 'device_type': 'android', 'processed_timestamp': 1720655738.3926232, 'processed_time_human_readable': '2024-07-10 18:55:38', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:38,899 INFO Consumed: {'user_id': '77ca0fc0-bad3-4ea2-9f57-3cc3980c72ca', 'app_version': '2.3.0', 'ip': '152.150.118.103', 'locale': 'NC', 'device_id': 'b46f00da-3ba0-4ffd-a562-d48a4825eb15', 'timestamp': 1720655738, 'device_type': 'iOS'}
2024-07-10 18:55:38,900 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:39,398 INFO Consumed: {'user_id': '4f242e9e-5726-4abd-8ee3-d1530c4545fc', 'app_version': '2.3.0', 'ip': '219.166.146.129', 'locale': 'CA', 'device_id': '62ca7954-89ca-490e-ac27-346d811617a9', 'timestamp': 1720655739, 'device_type': 'android'}
2024-07-10 18:55:39,398 INFO Produced: {'user_id': '4f242e9e-5726-4abd-8ee3-d1530c4545fc', 'app_version': '2.3.0', 'ip': '219.166.146.129', 'locale': 'CA', 'device_id': '62ca7954-89ca-490e-ac27-346d811617a9', 'timestamp': 1720655739, 'device_type': 'android', 'processed_timestamp': 1720655739.398624, 'processed_time_human_readable': '2024-07-10 18:55:39', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:39,398 INFO Processed Data: {'user_id': '4f242e9e-5726-4abd-8ee3-d1530c4545fc', 'app_version': '2.3.0', 'ip': '219.166.146.129', 'locale': 'CA', 'device_id': '62ca7954-89ca-490e-ac27-346d811617a9', 'timestamp': 1720655739, 'device_type': 'android', 'processed_timestamp': 1720655739.398624, 'processed_time_human_readable': '2024-07-10 18:55:39', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:39,906 INFO Consumed: {'user_id': '639feb4d-52b9-4be8-90a6-482017e9aee8', 'app_version': '2.3.0', 'ip': '31.38.192.126', 'locale': 'HI', 'device_id': '0070e10b-f251-495e-8e4f-df5d7d341360', 'timestamp': 1720655739, 'device_type': 'iOS'}
2024-07-10 18:55:39,906 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:40,407 INFO Consumed: {'user_id': '535fad75-4f56-46ef-a21a-419930825c94', 'app_version': '2.3.0', 'ip': '73.120.88.19', 'locale': 'NE', 'device_id': '3325dabd-bea5-4fc5-8d22-9f44ee28e01c', 'timestamp': 1720655740, 'device_type': 'iOS'}
2024-07-10 18:55:40,407 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:40,910 INFO Consumed: {'user_id': 'e80a9094-6627-4779-942c-6f3ed55bd6f1', 'app_version': '2.3.0', 'ip': '139.37.217.135', 'locale': 'OH', 'device_id': 'aa9bb242-181d-4e52-bb22-12c6d391a9fc', 'timestamp': 1720655740, 'device_type': 'iOS'}
2024-07-10 18:55:40,911 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:41,412 INFO Consumed: {'user_id': '51829f3a-309d-45cb-9088-85c8472150c3', 'app_version': '2.3.0', 'ip': '252.111.150.210', 'locale': 'NC', 'device_id': 'bb84669d-fab9-4e72-9baf-0a2af532ad1b', 'timestamp': 1720655741, 'device_type': 'iOS'}
2024-07-10 18:55:41,413 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:41,916 INFO Consumed: {'user_id': 'ba9a7cd0-a072-41ff-bc29-76dc866e175d', 'app_version': '2.3.0', 'ip': '226.148.237.158', 'locale': 'MS', 'device_id': 'bfe0640b-355c-4ccf-855a-4c0347bf207f', 'timestamp': 1720655741, 'device_type': 'iOS'}
2024-07-10 18:55:41,916 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:42,419 INFO Consumed: {'user_id': 'f95f456a-b42a-48bf-89ac-7f299cf4fa68', 'app_version': '2.3.0', 'ip': '65.12.75.4', 'locale': 'TX', 'device_id': '14f3a66f-b4cf-465c-8809-f71b6289d733', 'timestamp': 1720655742, 'device_type': 'android'}
2024-07-10 18:55:42,420 INFO Produced: {'user_id': 'f95f456a-b42a-48bf-89ac-7f299cf4fa68', 'app_version': '2.3.0', 'ip': '65.12.75.4', 'locale': 'TX', 'device_id': '14f3a66f-b4cf-465c-8809-f71b6289d733', 'timestamp': 1720655742, 'device_type': 'android', 'processed_timestamp': 1720655742.4191713, 'processed_time_human_readable': '2024-07-10 18:55:42', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:42,422 INFO Processed Data: {'user_id': 'f95f456a-b42a-48bf-89ac-7f299cf4fa68', 'app_version': '2.3.0', 'ip': '65.12.75.4', 'locale': 'TX', 'device_id': '14f3a66f-b4cf-465c-8809-f71b6289d733', 'timestamp': 1720655742, 'device_type': 'android', 'processed_timestamp': 1720655742.4191713, 'processed_time_human_readable': '2024-07-10 18:55:42', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:42,921 INFO Consumed: {'user_id': 'b31ea1a0-fe67-46be-9a28-3c73c797faa1', 'app_version': '2.3.0', 'ip': '112.56.102.143', 'locale': 'MO', 'device_id': '106a4c2d-07c8-469a-9925-7352ca34e1b2', 'timestamp': 1720655742}
2024-07-10 18:55:42,921 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:43,424 INFO Consumed: {'user_id': '039deaac-e8b1-41f9-b662-ec5edb03bcc6', 'app_version': '2.3.0', 'ip': '120.66.103.219', 'locale': 'TX', 'device_id': 'f88186b9-d503-4120-a81d-3278e9e62626', 'timestamp': 1720655743, 'device_type': 'android'}
2024-07-10 18:55:43,425 INFO Produced: {'user_id': '039deaac-e8b1-41f9-b662-ec5edb03bcc6', 'app_version': '2.3.0', 'ip': '120.66.103.219', 'locale': 'TX', 'device_id': 'f88186b9-d503-4120-a81d-3278e9e62626', 'timestamp': 1720655743, 'device_type': 'android', 'processed_timestamp': 1720655743.4246278, 'processed_time_human_readable': '2024-07-10 18:55:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:43,427 INFO Processed Data: {'user_id': '039deaac-e8b1-41f9-b662-ec5edb03bcc6', 'app_version': '2.3.0', 'ip': '120.66.103.219', 'locale': 'TX', 'device_id': 'f88186b9-d503-4120-a81d-3278e9e62626', 'timestamp': 1720655743, 'device_type': 'android', 'processed_timestamp': 1720655743.4246278, 'processed_time_human_readable': '2024-07-10 18:55:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:43,923 INFO Consumed: {'user_id': '90992e5f-71b3-4188-8c4d-12d6ea11c003', 'app_version': '2.3.0', 'ip': '9.105.174.92', 'locale': 'CA', 'device_id': '30c3deff-a631-46ff-9ca1-d2ea71ee3dd3', 'timestamp': 1720655743, 'device_type': 'android'}
2024-07-10 18:55:43,923 INFO Produced: {'user_id': '90992e5f-71b3-4188-8c4d-12d6ea11c003', 'app_version': '2.3.0', 'ip': '9.105.174.92', 'locale': 'CA', 'device_id': '30c3deff-a631-46ff-9ca1-d2ea71ee3dd3', 'timestamp': 1720655743, 'device_type': 'android', 'processed_timestamp': 1720655743.923146, 'processed_time_human_readable': '2024-07-10 18:55:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:43,929 INFO Processed Data: {'user_id': '90992e5f-71b3-4188-8c4d-12d6ea11c003', 'app_version': '2.3.0', 'ip': '9.105.174.92', 'locale': 'CA', 'device_id': '30c3deff-a631-46ff-9ca1-d2ea71ee3dd3', 'timestamp': 1720655743, 'device_type': 'android', 'processed_timestamp': 1720655743.923146, 'processed_time_human_readable': '2024-07-10 18:55:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:44,419 INFO Consumed: {'user_id': 'a8c26dbc-b27f-4cfe-9a6a-8a8eafdc5e25', 'app_version': '2.3.0', 'ip': '109.134.249.142', 'locale': 'MS', 'device_id': '821b32d3-8913-4f61-932c-2bfc9050d975', 'timestamp': 1720655744, 'device_type': 'iOS'}
2024-07-10 18:55:44,419 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:44,925 INFO Consumed: {'user_id': 'cc0716e7-b3d7-404c-a76e-580ccdd21526', 'app_version': '2.3.0', 'ip': '123.141.248.123', 'locale': 'WA', 'device_id': 'f0567617-85fb-4e3f-b443-c8e422450fc7', 'timestamp': 1720655744}
2024-07-10 18:55:44,925 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:45,433 INFO Consumed: {'user_id': 'a480f77d-5a8b-4b27-83cd-8b546ac6a3b8', 'app_version': '2.3.0', 'ip': '99.151.93.42', 'locale': 'MO', 'device_id': 'daa13478-9952-478c-9bfa-dae28ca65a8b', 'timestamp': 1720655745, 'device_type': 'iOS'}
2024-07-10 18:55:45,434 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:45,938 INFO Consumed: {'user_id': 'e1c92b75-c43d-4910-8bf6-183cdc150063', 'app_version': '2.3.0', 'ip': '93.139.22.168', 'locale': 'ND', 'device_id': 'e1e601e4-301d-4151-a949-796a2e564d92', 'timestamp': 1720655745, 'device_type': 'iOS'}
2024-07-10 18:55:45,938 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:46,434 INFO Consumed: {'user_id': 'f49805e3-3b5a-4784-8fb9-936c47571ae2', 'app_version': '2.3.0', 'ip': '23.208.139.140', 'locale': 'FL', 'device_id': 'd877a03f-4610-4602-8d6f-22bc8420228f', 'timestamp': 1720655746, 'device_type': 'iOS'}
2024-07-10 18:55:46,434 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:46,943 INFO Consumed: {'user_id': 'd342f66f-c389-4842-81f4-35b2b6c9c44a', 'app_version': '2.3.0', 'ip': '113.36.73.123', 'locale': 'OK', 'device_id': '09dad949-db61-4626-9fb8-32cfa1ffb339', 'timestamp': 1720655746, 'device_type': 'android'}
2024-07-10 18:55:46,944 INFO Produced: {'user_id': 'd342f66f-c389-4842-81f4-35b2b6c9c44a', 'app_version': '2.3.0', 'ip': '113.36.73.123', 'locale': 'OK', 'device_id': '09dad949-db61-4626-9fb8-32cfa1ffb339', 'timestamp': 1720655746, 'device_type': 'android', 'processed_timestamp': 1720655746.9447753, 'processed_time_human_readable': '2024-07-10 18:55:46', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:46,953 INFO Processed Data: {'user_id': 'd342f66f-c389-4842-81f4-35b2b6c9c44a', 'app_version': '2.3.0', 'ip': '113.36.73.123', 'locale': 'OK', 'device_id': '09dad949-db61-4626-9fb8-32cfa1ffb339', 'timestamp': 1720655746, 'device_type': 'android', 'processed_timestamp': 1720655746.9447753, 'processed_time_human_readable': '2024-07-10 18:55:46', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:47,445 INFO Consumed: {'user_id': '2fc8f802-163f-40d1-81ad-354618a5b977', 'app_version': '2.3.0', 'ip': '111.211.252.226', 'locale': 'MA', 'device_id': 'c6684bc0-d5be-43e9-b454-e7d7c16bd236', 'timestamp': 1720655747, 'device_type': 'iOS'}
2024-07-10 18:55:47,445 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:47,937 INFO Consumed: {'user_id': '48ac5003-ef85-4278-ae94-67355988a0b8', 'app_version': '2.3.0', 'ip': '161.114.132.69', 'locale': 'WY', 'device_id': 'cb3b5527-bd42-419b-b5b0-121afe115daf', 'timestamp': 1720655747, 'device_type': 'android'}
2024-07-10 18:55:47,937 INFO Produced: {'user_id': '48ac5003-ef85-4278-ae94-67355988a0b8', 'app_version': '2.3.0', 'ip': '161.114.132.69', 'locale': 'WY', 'device_id': 'cb3b5527-bd42-419b-b5b0-121afe115daf', 'timestamp': 1720655747, 'device_type': 'android', 'processed_timestamp': 1720655747.9376032, 'processed_time_human_readable': '2024-07-10 18:55:47', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:47,952 INFO Processed Data: {'user_id': '48ac5003-ef85-4278-ae94-67355988a0b8', 'app_version': '2.3.0', 'ip': '161.114.132.69', 'locale': 'WY', 'device_id': 'cb3b5527-bd42-419b-b5b0-121afe115daf', 'timestamp': 1720655747, 'device_type': 'android', 'processed_timestamp': 1720655747.9376032, 'processed_time_human_readable': '2024-07-10 18:55:47', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:48,449 INFO Consumed: {'user_id': '09f621ed-3da6-498f-a48d-f3adafab12fc', 'app_version': '2.3.0', 'ip': '83.209.227.36', 'locale': 'MA', 'device_id': '23c7a22e-6dfe-4c7d-80a6-42a4e9cc6c9b', 'timestamp': 1720655748, 'device_type': 'iOS'}
2024-07-10 18:55:48,449 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:48,943 INFO Consumed: {'user_id': 'de58b21e-e746-4497-96f2-49a169a8817e', 'app_version': '2.3.0', 'ip': '85.130.67.145', 'locale': 'HI', 'device_id': '3cb2cfab-fa8f-4bf8-86b6-d30efeaa0b11', 'timestamp': 1720655748, 'device_type': 'iOS'}
2024-07-10 18:55:48,943 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:49,455 INFO Consumed: {'user_id': 'a5fff8e1-1c13-46ad-8fb4-7a08adffeb37', 'app_version': '2.3.0', 'ip': '12.237.237.18', 'locale': 'AK', 'device_id': 'edc21a06-4cef-4863-a4fd-87ad5602b6d2', 'timestamp': 1720655749, 'device_type': 'android'}
2024-07-10 18:55:49,455 INFO Produced: {'user_id': 'a5fff8e1-1c13-46ad-8fb4-7a08adffeb37', 'app_version': '2.3.0', 'ip': '12.237.237.18', 'locale': 'AK', 'device_id': 'edc21a06-4cef-4863-a4fd-87ad5602b6d2', 'timestamp': 1720655749, 'device_type': 'android', 'processed_timestamp': 1720655749.4556766, 'processed_time_human_readable': '2024-07-10 18:55:49', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:49,460 INFO Processed Data: {'user_id': 'a5fff8e1-1c13-46ad-8fb4-7a08adffeb37', 'app_version': '2.3.0', 'ip': '12.237.237.18', 'locale': 'AK', 'device_id': 'edc21a06-4cef-4863-a4fd-87ad5602b6d2', 'timestamp': 1720655749, 'device_type': 'android', 'processed_timestamp': 1720655749.4556766, 'processed_time_human_readable': '2024-07-10 18:55:49', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:49,959 INFO Consumed: {'user_id': '8dde85b4-e19d-4425-843a-277e65566217', 'app_version': '2.3.0', 'ip': '126.238.133.32', 'locale': 'MT', 'device_id': '01b2d689-7748-4ad9-b5d6-4bdad08646f4', 'timestamp': 1720655749, 'device_type': 'iOS'}
2024-07-10 18:55:49,960 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:50,462 INFO Consumed: {'user_id': 'c7f18cf9-55f6-4422-9b50-4c567badee5a', 'app_version': '2.3.0', 'ip': '7.136.202.188', 'locale': 'LA', 'device_id': '317a9318-e3dc-4515-8d0a-d010236c0ed7', 'timestamp': 1720655750, 'device_type': 'iOS'}
2024-07-10 18:55:50,462 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:50,965 INFO Consumed: {'user_id': '50e4688d-cb10-4614-b5d4-edb66ce78470', 'app_version': '2.3.0', 'ip': '160.221.247.40', 'locale': 'UT', 'device_id': '3625ef63-b2ee-4c2e-9145-0a0973921223', 'timestamp': 1720655750, 'device_type': 'iOS'}
2024-07-10 18:55:50,966 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:51,459 INFO Consumed: {'user_id': '884a2aca-4394-4e7e-be8f-0298bd9d38c6', 'app_version': '2.3.0', 'ip': '86.168.51.167', 'locale': 'MT', 'device_id': '10afdd27-5f1c-4db0-9738-22f3c190ecc3', 'timestamp': 1720655751, 'device_type': 'android'}
2024-07-10 18:55:51,459 INFO Produced: {'user_id': '884a2aca-4394-4e7e-be8f-0298bd9d38c6', 'app_version': '2.3.0', 'ip': '86.168.51.167', 'locale': 'MT', 'device_id': '10afdd27-5f1c-4db0-9738-22f3c190ecc3', 'timestamp': 1720655751, 'device_type': 'android', 'processed_timestamp': 1720655751.4597013, 'processed_time_human_readable': '2024-07-10 18:55:51', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:51,459 INFO Processed Data: {'user_id': '884a2aca-4394-4e7e-be8f-0298bd9d38c6', 'app_version': '2.3.0', 'ip': '86.168.51.167', 'locale': 'MT', 'device_id': '10afdd27-5f1c-4db0-9738-22f3c190ecc3', 'timestamp': 1720655751, 'device_type': 'android', 'processed_timestamp': 1720655751.4597013, 'processed_time_human_readable': '2024-07-10 18:55:51', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:51,971 INFO Consumed: {'user_id': '9b1ec116-b7b7-4f8c-a08a-98bd66eb9003', 'app_version': '2.3.0', 'ip': '56.18.50.163', 'locale': 'NJ', 'device_id': '1e34321a-c2c7-4597-91c8-5d0b78bc3f62', 'timestamp': 1720655751, 'device_type': 'android'}
2024-07-10 18:55:51,972 INFO Produced: {'user_id': '9b1ec116-b7b7-4f8c-a08a-98bd66eb9003', 'app_version': '2.3.0', 'ip': '56.18.50.163', 'locale': 'NJ', 'device_id': '1e34321a-c2c7-4597-91c8-5d0b78bc3f62', 'timestamp': 1720655751, 'device_type': 'android', 'processed_timestamp': 1720655751.9710534, 'processed_time_human_readable': '2024-07-10 18:55:51', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:51,975 INFO Processed Data: {'user_id': '9b1ec116-b7b7-4f8c-a08a-98bd66eb9003', 'app_version': '2.3.0', 'ip': '56.18.50.163', 'locale': 'NJ', 'device_id': '1e34321a-c2c7-4597-91c8-5d0b78bc3f62', 'timestamp': 1720655751, 'device_type': 'android', 'processed_timestamp': 1720655751.9710534, 'processed_time_human_readable': '2024-07-10 18:55:51', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:52,473 INFO Consumed: {'user_id': '8c879358-1668-49a6-919b-9cac4fd639d4', 'app_version': '2.3.0', 'ip': '198.30.168.152', 'locale': 'VT', 'device_id': 'f838d2fb-df85-433c-b40d-d3ba5b1d26eb', 'timestamp': 1720655752, 'device_type': 'iOS'}
2024-07-10 18:55:52,474 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:52,977 INFO Consumed: {'user_id': '438a8a49-4252-4cc7-a1a5-ebb0ad93577a', 'app_version': '2.3.0', 'ip': '119.84.73.169', 'locale': 'TN', 'device_id': '943aae59-5d83-4d45-9472-b74b6e70a523', 'timestamp': 1720655752, 'device_type': 'iOS'}
2024-07-10 18:55:52,977 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:53,477 INFO Consumed: {'user_id': '3dd1148e-3fed-418e-8cc9-65d7e6102337', 'app_version': '2.3.0', 'ip': '64.246.151.130', 'locale': 'TN', 'device_id': '8a797688-c2d8-412a-abc9-183ede28c74f', 'timestamp': 1720655753, 'device_type': 'android'}
2024-07-10 18:55:53,478 INFO Produced: {'user_id': '3dd1148e-3fed-418e-8cc9-65d7e6102337', 'app_version': '2.3.0', 'ip': '64.246.151.130', 'locale': 'TN', 'device_id': '8a797688-c2d8-412a-abc9-183ede28c74f', 'timestamp': 1720655753, 'device_type': 'android', 'processed_timestamp': 1720655753.478638, 'processed_time_human_readable': '2024-07-10 18:55:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:53,481 INFO Processed Data: {'user_id': '3dd1148e-3fed-418e-8cc9-65d7e6102337', 'app_version': '2.3.0', 'ip': '64.246.151.130', 'locale': 'TN', 'device_id': '8a797688-c2d8-412a-abc9-183ede28c74f', 'timestamp': 1720655753, 'device_type': 'android', 'processed_timestamp': 1720655753.478638, 'processed_time_human_readable': '2024-07-10 18:55:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 18:55:53,975 INFO Consumed: {'user_id': '09760ee6-9903-4e20-83ad-9f1db336f606', 'app_version': '2.3.0', 'ip': '219.234.159.123', 'locale': 'NM', 'device_id': '42d3d73c-907a-4cf5-9cff-867af83d337f', 'timestamp': 1720655753, 'device_type': 'iOS'}
2024-07-10 18:55:53,975 INFO Skipped processing due to filter conditions or error
2024-07-10 18:55:54,476 INFO Consumed: {'user_id': '1e0892a8-2484-4937-8068-9c560d9a4b45', 'app_version': '2.3.0', 'ip': '152.122.194.85', 'locale': 'NY', 'device_id': '5591696a-09af-4c4a-af0b-4a7c8ecb5f20', 'timestamp': 1720655754, 'device_type': 'android'}
